id,round,arena_type,start_block_index,end_block_index,required_medal_count,entrance_fee,ticket_price,additional_ticket_price,max_purchase_count,max_purchase_count_during_interval,medal_id
0,4,OffSeason,1,100550,0,0,5,2,40,8,0
0,5,Season,100551,327350,0,1,50,20,40,8,700002
0,6,OffSeason,327351,554150,0,0,5,2,40,8,0
0,7,Season,554151,705350,0,1,50,20,40,8,700004
0,8,OffSeason,705351,856550,0,0,5,2,40,8,0
0,9,Season,856551,1007750,0,1,50,20,40,8,700006
0,10,OffSeason,1007751,1158950,0,0,5,2,40,8,0
0,11,Championship,1158951,1310150,160,2,100,40,40,8,700008
1,1,OffSeason,1310151,1472120,0,0,5,2,40,8,0
1,2,Season,1472121,1623320,0,1,50,20,40,8,700102
1,3,OffSeason,1623321,1857000,0,0,5,2,40,8,0
1,4,Season,1857001,2008200,0,1,50,20,40,8,700104
1,5,OffSeason,2008201,2251200,0,0,5,2,40,8,0
1,6,Season,2251201,2402400,0,1,50,20,40,8,700106
1,7,OffSeason,2402401,2629200,0,0,5,2,40,8,0
1,8,Championship,2629201,2780400,0,2,100,40,40,8,700108
2,1,OffSeason,2780401,2931600,0,0,5,2,40,8,0
2,2,Season,2931601,3082800,0,1,50,20,40,8,700202
2,3,OffSeason,3082801,3234000,0,0,5,2,40,8,0
2,4,Season,3234001,3385200,0,1,50,20,40,8,700204
2,5,OffSeason,3385201,3536400,0,0,5,2,40,8,0
2,6,Season,3536401,3687600,0,1,50,20,40,8,700206
2,7,OffSeason,3687601,3838800,0,0,5,2,40,8,0
2,8,Championship,3838801,3990000,160,2,100,40,40,8,700208
3,1,OffSeason,3990001,4187515,0,0,5,2,40,8,0
3,2,Season,4187516,4338715,0,1,50,20,40,8,700304
3,3,OffSeason,4338716,4565515,0,0,5,2,40,8,0
3,4,Season,4565516,4716715,0,1,50,20,40,8,700402
3,5,OffSeason,4716716,4956315,0,0,5,2,40,8,0
3,6,Championship,4956316,5107515,0,0,100,40,40,8,700306
4,1,OffSeason,5107516,5258715,0,0,5,2,40,8,0
4,2,Season,5258716,5409915,0,1,50,20,40,8,700404
4,3,OffSeason,5409916,5561115,0,0,5,2,40,8,0
4,4,Season,5561116,5712315,0,1,50,20,40,8,700502
4,5,OffSeason,5712316,5863515,0,0,5,2,40,8,0
4,6,Championship,5863516,6014715,160,2,100,40,40,8,700406
5,1,OffSeason,6014716,6165915,0,0,5,2,40,8,0
5,2,Season,6165916,6317115,0,1,50,20,40,8,700504
5,3,OffSeason,6317116,6468315,0,0,5,2,40,8,0
5,4,Season,6468316,6619515,0,1,50,20,40,8,700602
5,5,OffSeason,6619516,6770715,0,0,5,2,40,8,0
5,6,Championship,6770716,6921915,160,2,100,40,40,8,700506
6,1,OffSeason,6921916,7073115,0,0,5,2,40,8,0
6,2,Season,7073116,7224315,0,1,50,20,40,8,700604
6,3,OffSeason,7224316,7375515,0,0,5,2,40,8,0
6,4,Season,7375516,7526715,0,1,50,20,40,8,700702
6,5,OffSeason,7526716,7677915,0,0,5,2,40,8,0
6,6,Championship,7677916,7829115,160,2,100,40,40,8,700606
7,1,OffSeason,7829116,7980315,0,0,5,2,40,8,0
7,2,Season,7980316,8131515,0,1,50,20,40,8,700704
7,3,OffSeason,8131516,8282715,0,0,5,2,40,8,0
7,4,Season,8282716,8433915,0,1,50,20,40,8,700802
7,5,OffSeason,8433916,8585115,0,0,5,2,40,8,0
7,6,Championship,8585116,8736315,160,2,100,40,40,8,700706
8,1,OffSeason,8736316,8887515,0,0,5,2,40,8,0
8,2,Season,8887516,9038715,0,1,50,20,40,8,700804
8,3,OffSeason,9038716,9189915,0,0,5,2,40,8,0
8,4,Season,9189916,9341115,0,1,50,20,40,8,700902
8,5,OffSeason,9341116,9492315,0,0,5,2,40,8,0
8,6,Championship,9492316,9643515,160,2,100,40,40,8,700806
9,1,OffSeason,9643516,9794715,0,0,5,2,40,8,0
9,2,Season,9794716,9945915,0,1,50,20,40,8,700904
9,3,OffSeason,9945916,10097115,0,0,5,2,40,8,0
9,4,Season,10097116,10248315,0,1,50,20,40,8,701002
9,5,OffSeason,10248316,10399515,0,0,5,2,40,8,0
9,6,Championship,10399516,10550715,160,2,100,40,40,8,700906
10,1,OffSeason,10550716,10701915,0,0,5,2,40,8,0
10,2,Season,10701916,10853115,0,1,50,20,40,8,701004
10,3,OffSeason,10853116,11004315,0,0,5,2,40,8,0
10,4,Season,11004316,11155515,0,1,50,20,40,8,701102
10,5,OffSeason,11155516,11306715,0,0,5,2,40,8,0
10,6,Championship,11306716,11457915,160,2,100,40,40,8,701006
